caller,receiver,timestamp,duration,location,call_type
9000000041,9000000039,2026-04-20 11:45:00,5,Delhi,Outgoing
9000000012,9000000023,2026-04-22 13:01:00,15,Vijayawada,Outgoing
9000000024,9000000028,2026-04-22 15:18:00,60,Chennai,Outgoing
9000000033,9000000046,2026-04-21 22:11:00,10,Hyderabad,Incoming
9000000007,9000000010,2026-04-22 20:50:00,60,Bangalore,Incoming
9000000015,9000000005,2026-04-23 03:45:00,10,Chennai,Outgoing
9000000022,9000000018,2026-04-20 05:09:00,10,Bangalore,Outgoing
9000000028,9000000013,2026-04-22 12:03:00,15,Bangalore,Outgoing
9000000004,9000000030,2026-04-20 20:57:00,120,Mumbai,Outgoing
9000000039,9000000024,2026-04-23 11:12:00,120,Vijayawada,Outgoing
9000000022,9000000048,2026-04-22 21:19:00,120,Bangalore,Outgoing
9000000025,9000000009,2026-04-20 10:23:00,10,Vijayawada,Incoming
9000000017,9000000014,2026-04-21 18:45:00,120,Vijayawada,Incoming
9000000034,9000000031,2026-04-21 14:01:00,120,Delhi,Outgoing
9000000049,9000000015,2026-04-20 09:30:00,15,Bangalore,Incoming
9000000003,9000000015,2026-04-21 06:29:00,10,Delhi,Outgoing
9000000015,9000000038,2026-04-23 10:32:00,5,Delhi,Outgoing
9000000033,9000000022,2026-04-20 08:56:00,5,Bangalore,Outgoing
9000000016,9000000021,2026-04-20 22:43:00,10,Chennai,Incoming
9000000011,9000000015,2026-04-22 13:41:00,15,Hyderabad,Incoming
9000000011,9000000048,2026-04-20 11:27:00,15,Mumbai,Incoming
9000000041,9000000020,2026-04-20 04:58:00,300,Hyderabad,Incoming
9000000041,9000000035,2026-04-22 02:29:00,120,Chennai,Outgoing
9000000017,9000000040,2026-04-20 08:03:00,15,Bangalore,Outgoing
9000000032,9000000048,2026-04-20 21:08:00,5,Delhi,Incoming
9000000029,9000000043,2026-04-20 13:56:00,5,Delhi,Incoming
9000000041,9000000045,2026-04-20 02:10:00,5,Hyderabad,Outgoing
9000000011,9000000048,2026-04-21 16:08:00,15,Vijayawada,Outgoing
9000000027,9000000037,2026-04-22 09:03:00,300,Vijayawada,Incoming
9000000007,9000000017,2026-04-21 20:37:00,15,Chennai,Incoming
9000000036,9000000003,2026-04-22 23:06:00,10,Bangalore,Incoming
9000000022,9000000046,2026-04-23 03:30:00,60,Delhi,Outgoing
9000000045,9000000003,2026-04-20 06:04:00,60,Chennai,Incoming
9000000025,9000000005,2026-04-21 13:59:00,15,Mumbai,Outgoing
9000000015,9000000043,2026-04-22 14:54:00,10,Vijayawada,Outgoing
9000000046,9000000041,2026-04-22 23:49:00,120,Delhi,Outgoing
9000000047,9000000012,2026-04-22 12:44:00,120,Chennai,Outgoing
9000000001,9000000027,2026-04-21 05:46:00,120,Delhi,Incoming
9000000010,9000000034,2026-04-20 13:10:00,15,Hyderabad,Incoming
9000000009,9000000030,2026-04-20 22:07:00,15,Vijayawada,Incoming
9000000020,9000000024,2026-04-23 01:17:00,120,Chennai,Incoming
9000000023,9000000036,2026-04-22 17:12:00,300,Vijayawada,Outgoing
9000000035,9000000005,2026-04-21 13:11:00,10,Bangalore,Incoming
9000000031,9000000010,2026-04-21 16:35:00,60,Mumbai,Outgoing
9000000038,9000000035,2026-04-20 03:18:00,10,Vijayawada,Outgoing
9000000010,9000000018,2026-04-20 19:11:00,10,Chennai,Outgoing
9000000033,9000000045,2026-04-21 21:50:00,15,Delhi,Outgoing
